county_name,county_fips,category,note,seconds
ANDERSON,48001,review,leakage 25 votes (0.171%) in 2018,87.6
ANDREWS,48003,clean,,62.8
ANGELINA,48005,review,leakage 1048 votes (3.195%) in 2020,125.2
ARANSAS,48007,review,leakage 2043 votes (16.222%) in 2024,73.2
ARCHER,48009,clean,,63.4
ARMSTRONG,48011,clean,,62.8
ATASCOSA,48013,clean,,88.3
AUSTIN,48015,clean,,75.8
BAILEY,48017,clean,,66.4
BANDERA,48019,clean,,75.8
BASTROP,48021,clean,,98.8
BAYLOR,48023,clean,,63.5
BEE,48025,clean,,78.4
BELL,48027,clean,,166.0
BLANCO,48031,clean,,64.4
BORDEN,48033,review,leakage 309 votes (79.487%) in 2020,60.0
BOSQUE,48035,clean,,80.4
BOWIE,48037,review,leakage 16756 votes (48.615%) in 2020,100.1
BRAZORIA,48039,clean,,135.8
BRAZOS,48041,clean,,110.8
BREWSTER,48043,clean,,81.9
BRISCOE,48045,clean,,62.9
BROOKS,48047,review,leakage 144 votes (6.338%) in 2024,64.6
BROWN,48049,clean,,95.0
BURLESON,48051,clean,,72.6
BURNET,48053,clean,,81.7
CALDWELL,48055,clean,,78.7
CALHOUN,48057,clean,,75.0
CALLAHAN,48059,clean,,67.9
CAMP,48063,clean,,74.7
CARSON,48065,clean,,64.4
CASS,48067,review,leakage 1316 votes (9.726%) in 2020,81.8
CASTRO,48069,clean,,69.3
CHAMBERS,48071,clean,,74.6
CHEROKEE,48073,review,leakage 12 votes (0.081%) in 2018,87.9
CHILDRESS,48075,clean,,64.5
CLAY,48077,clean,,65.5
COCHRAN,48079,clean,,65.1
COKE,48081,clean,,69.8
COLEMAN,48083,review,leakage 297 votes (7.803%) in 2020,81.2
COLLINGSWORTH,48087,clean,,63.5
COLORADO,48089,clean,,76.1
COMAL,48091,clean,,86.7
COMANCHE,48093,clean,,82.2
CONCHO,48095,clean,,69.2
COOKE,48097,review,leakage 3793 votes (19.131%) in 2024,75.7
CORYELL,48099,clean,,93.2
COTTLE,48101,clean,,64.8
CRANE,48103,clean,,66.3
CROCKETT,48105,clean,,76.5
CROSBY,48107,clean,,67.4
CULBERSON,48109,clean,,70.6
DALLAM,48111,clean,,63.6
DALLAS,48113,clean,,620.3
DAWSON,48115,clean,,64.4
DEWITT,48123,clean,,77.4
DEAF SMITH,48117,clean,,67.4
DELTA,48119,review,leakage 3 votes (0.121%) in 2020,67.3
DENTON,48121,clean,,212.6
DICKENS,48125,clean,,64.1
DIMMIT,48127,clean,,65.9
DONLEY,48129,clean,,65.7
DUVAL,48131,clean,,69.2
EASTLAND,48133,clean,,68.5
ECTOR,48135,clean,,113.8
EDWARDS,48137,clean,,69.4
EL PASO,48141,review,leakage 378 votes (0.189%) in 2018,188.4
ELLIS,48139,clean,,94.1
ERATH,48143,clean,,70.0
FALLS,48145,clean,,75.8
FANNIN,48147,review,leakage 14 votes (0.096%) in 2020,83.6
FAYETTE,48149,review,leakage 3544 votes (27.142%) in 2024,81.1
FISHER,48151,clean,,63.3
FLOYD,48153,clean,,66.7
FOARD,48155,clean,,65.6
FRANKLIN,48159,review,leakage 35 votes (0.718%) in 2020,74.8
FREESTONE,48161,clean,,79.3
FRIO,48163,clean,,77.6
GAINES,48165,clean,,65.3
GARZA,48169,clean,,66.2
GILLESPIE,48171,clean,,79.9
GLASSCOCK,48173,clean,,67.6
GOLIAD,48175,clean,,65.6
GONZALES,48177,clean,,78.6
GRAY,48179,clean,,69.2
GRAYSON,48181,clean,,109.3
GREGG,48183,clean,,95.2
GRIMES,48185,partial,clean on 4 cycles; missing 1 yr(s): [2016],82.9
GUADALUPE,48187,clean,,108.2
HALE,48189,clean,,76.4
HALL,48191,clean,,67.0
HAMILTON,48193,clean,,71.7
HANSFORD,48195,clean,,64.1
HARDEMAN,48197,clean,,65.8
HARDIN,48199,clean,,81.8
HARRIS,48201,review,leakage 3202 votes (0.269%) in 2018,1099.4
HARRISON,48203,clean,,82.8
HARTLEY,48205,clean,,64.3
HASKELL,48207,clean,,67.1
HAYS,48209,clean,,106.7
HEMPHILL,48211,clean,,67.0
HENDERSON,48213,review,leakage 34896 votes (93.237%) in 2024,99.1
HILL,48217,clean,,83.4
HOCKLEY,48219,clean,,72.8
HOOD,48221,clean,,68.6
HOPKINS,48223,review,leakage 4164 votes (28.371%) in 2020,91.4
HOUSTON,48225,partial,clean on 4 cycles; missing 1 yr(s): [2016],87.0
HOWARD,48227,review,leakage 580 votes (6.793%) in 2024,67.8
HUDSPETH,48229,review,leakage 432 votes (44.582%) in 2024,73.5
HUNT,48231,review,leakage 10635 votes (23.416%) in 2024,112.6
HUTCHINSON,48233,clean,,67.9
IRION,48235,clean,,70.1
JACK,48237,clean,,66.7
JACKSON,48239,clean,,73.1
JASPER,48241,clean,,73.5
JEFF DAVIS,48243,clean,,66.3
JEFFERSON,48245,clean,,155.1
JIM HOGG,48247,clean,,63.9
JIM WELLS,48249,clean,,81.8
JOHNSON,48251,clean,,85.8
JONES,48253,clean,,64.5
KARNES,48255,clean,,78.0
KAUFMAN,48257,review,leakage 97 votes (0.255%) in 2018,100.8
KENDALL,48259,clean,,73.3
KENEDY,48261,clean,,62.3
KENT,48263,clean,,62.2
KERR,48265,clean,,87.0
KIMBLE,48267,clean,,72.0
KING,48269,clean,,61.4
KINNEY,48271,clean,,69.9
KLEBERG,48273,clean,,72.7
KNOX,48275,clean,,66.1
LA SALLE,48283,review,leakage 15 votes (0.665%) in 2020,66.4
LAMAR,48277,review,leakage 20822 votes (100.000%) in 2020,82.2
LAMB,48279,clean,,72.8
LAMPASAS,48281,clean,,68.5
LAVACA,48285,clean,,77.5
LEE,48287,clean,,74.2
LEON,48289,review,leakage 374 votes (8.281%) in 2020,75.3
LIBERTY,48291,review,leakage 7709 votes (25.207%) in 2024,107.5
LIMESTONE,48293,clean,,80.8
LIPSCOMB,48295,clean,,62.3
LIVE OAK,48297,clean,,69.7
LLANO,48299,clean,,78.2
LOVING,48301,clean,,60.6
LUBBOCK,48303,clean,,110.6
LYNN,48305,clean,,66.6
MADISON,48313,partial,clean on 4 cycles; missing 1 yr(s): [2016],65.4
MARION,48315,review,leakage 4 votes (0.084%) in 2020,68.1
MARTIN,48317,review,leakage 298 votes (16.144%) in 2020,66.5
MASON,48319,clean,,67.2
MATAGORDA,48321,review,leakage 8009 votes (61.679%) in 2020,86.9
MAVERICK,48323,review,leakage 14194 votes (100.000%) in 2024,79.4
MCCULLOCH,48307,clean,,80.5
MCLENNAN,48309,clean,,146.4
MCMULLEN,48311,review,leakage 270 votes (54.108%) in 2020,62.2
MEDINA,48325,review,leakage 24029 votes (100.000%) in 2024,81.6
MENARD,48327,clean,,65.0
MIDLAND,48329,review,leakage 2689 votes (5.536%) in 2024,115.2
MILAM,48331,clean,,79.8
MILLS,48333,clean,,68.9
MITCHELL,48335,clean,,64.2
MONTAGUE,48337,clean,,72.7
MONTGOMERY,48339,partial,clean on 4 cycles; missing 1 yr(s): [2016],229.2
MOORE,48341,clean,,65.2
MORRIS,48343,clean,,78.5
MOTLEY,48345,clean,,64.3
NACOGDOCHES,48347,clean,,84.7
NAVARRO,48349,clean,,96.5
NEWTON,48351,clean,,71.9
NOLAN,48353,clean,,65.2
NUECES,48355,clean,,172.1
OCHILTREE,48357,clean,,63.0
OLDHAM,48359,clean,,63.9
ORANGE,48361,clean,,90.8
PALO PINTO,48363,clean,,69.6
PANOLA,48365,clean,,70.6
PARKER,48367,clean,,81.1
PARMER,48369,clean,,74.5
PECOS,48371,clean,,87.8
POLK,48373,clean,,100.7
POTTER,48375,clean,,79.2
PRESIDIO,48377,clean,,78.6
RAINS,48379,clean,,65.9
RANDALL,48381,clean,,73.5
REAGAN,48383,clean,,71.9
REAL,48385,clean,,66.3
RED RIVER,48387,review,leakage 12 votes (0.212%) in 2020,79.0
REEVES,48389,clean,,77.2
REFUGIO,48391,review,leakage 1534 votes (51.095%) in 2020,71.1
ROBERTS,48393,clean,,62.7
ROBERTSON,48395,clean,,77.3
ROCKWALL,48397,review,leakage 43325 votes (81.148%) in 2020,82.9
RUNNELS,48399,clean,,79.3
RUSK,48401,review,leakage 14 votes (0.075%) in 2016,81.5
SABINE,48403,review,leakage 3 votes (0.066%) in 2016,74.8
SAN AUGUSTINE,48405,review,leakage 2 votes (0.058%) in 2016,70.7
SAN JACINTO,48407,partial,clean on 4 cycles; missing 1 yr(s): [2016],76.7
SAN PATRICIO,48409,clean,,95.8
SAN SABA,48411,review,leakage 1897 votes (75.939%) in 2020,73.9
SCHLEICHER,48413,clean,,67.9
