year,new_district_id,candidate,party,estimated_votes
2016,1,Gohmert,REPUBLICAN,60385.55778968342
2016,1,Gray,LIBERTARIAN,1763.9112865224174
2016,1,McKellar,DEMOCRAT,20905.669864618016
2016,5,Gohmert,REPUBLICAN,203.46750422466255
2016,5,Gray,LIBERTARIAN,3.9672314683201026
2016,5,McKellar,DEMOCRAT,41.84420734493605
2016,32,Gohmert,REPUBLICAN,5.974706091913075
2016,32,Gray,LIBERTARIAN,0.1214820092625579
2016,32,McKellar,DEMOCRAT,0.4859280370502316
2018,1,CALLAWAY,LIBERTARIAN,1287.2541548246122
2018,1,GOHMERT,REPUBLICAN,53792.45024964176
2018,1,MCKELLAR,DEMOCRAT,21561.635038173215
2018,5,CALLAWAY,LIBERTARIAN,2.7127137183163796
2018,5,GOHMERT,REPUBLICAN,185.28184868385725
2018,5,MCKELLAR,DEMOCRAT,43.80172705656782
2018,32,CALLAWAY,LIBERTARIAN,0.033131457071606696
2018,32,GOHMERT,REPUBLICAN,5.267901674385465
2018,32,MCKELLAR,DEMOCRAT,0.5632347702173139
2020,1,GILBERT,DEMOCRAT,29886.873761676736
2020,1,GOHMERT,REPUBLICAN,69749.31613799432
2020,5,GILBERT,DEMOCRAT,61.24273280135621
2020,5,GOHMERT,REPUBLICAN,244.62686164941715
2020,32,GILBERT,DEMOCRAT,0.883505521909512
2020,32,GOHMERT,REPUBLICAN,7.057000356252227
2022,1,JEFFERSON,DEMOCRAT,18142.685126709766
2022,1,MORAN,REPUBLICAN,57267.173273630964
2022,5,JEFFERSON,DEMOCRAT,40.57319854080124
2022,5,MORAN,REPUBLICAN,226.6004088779231
2022,32,JEFFERSON,DEMOCRAT,0.7416747494342063
2022,32,MORAN,REPUBLICAN,7.226317491108956
2024,1,MORAN,REPUBLICAN,79938.60291917202
2024,5,MORAN,REPUBLICAN,299.5849243456057
2024,32,MORAN,REPUBLICAN,9.812156482379567
