year,new_district_id,candidate,party,estimated_votes
2016,13,Arrington,REPUBLICAN,4.437727329737865
2016,13,Bonar,LIBERTARIAN,0.2711651824909068
2016,13,Lawson,OTHER,0.186880722438229
2016,19,Arrington,REPUBLICAN,514.5622726702621
2016,19,Bonar,LIBERTARIAN,39.728834817509096
2016,19,Lawson,OTHER,28.81311927756177
2018,13,ARRINGTON,REPUBLICAN,4.436222250094067
2018,13,LEVARIO,DEMOCRAT,0.7801329487018688
2018,19,ARRINGTON,REPUBLICAN,506.56377774990597
2018,19,LEVARIO,DEMOCRAT,91.21986705129812
2020,13,ARRINGTON,REPUBLICAN,5.076188151609191
2020,13,BURNES,LIBERTARIAN,0.0
2020,13,WATSON,DEMOCRAT,0.9178841661145786
2020,19,ARRINGTON,REPUBLICAN,582.9238118483908
2020,19,BURNES,LIBERTARIAN,2.0
2020,19,WATSON,DEMOCRAT,110.08211583388542
2022,13,ARRINGTON,REPUBLICAN,4.207887304299312
2022,13,LEWIS,OTHER,0.4836291363018236
2022,19,ARRINGTON,REPUBLICAN,482.79211269570067
2022,19,LEWIS,OTHER,60.51637086369817
2024,13,ARRINGTON,REPUBLICAN,5.328498204260958
2024,13,JOHNSON,LIBERTARIAN,0.8176714669270198
2024,13,LEWIS,OTHER,0.016597510373443983
2024,19,ARRINGTON,REPUBLICAN,597.671501795739
2024,19,JOHNSON,LIBERTARIAN,89.18232853307298
2024,19,LEWIS,OTHER,3.983402489626556
