year,new_district_id,candidate,party,estimated_votes
2016,21,Diaz,OTHER,28.061386894994985
2016,21,Loewe,LIBERTARIAN,40.78685089881953
2016,21,Smith,REPUBLICAN,1324.466206499742
2016,21,Wakely,DEMOCRAT,176.61501175964418
2016,23,Diaz,OTHER,1.9386131050050144
2016,23,Loewe,LIBERTARIAN,2.213149101180469
2016,23,Smith,REPUBLICAN,77.53379350025801
2016,23,Wakely,DEMOCRAT,10.384988240355797
2018,21,KOPSER,DEMOCRAT,238.39010531705628
2018,21,ROY,REPUBLICAN,1208.7127970371348
2018,21,SANTOS,LIBERTARIAN,16.046299798349267
2018,23,KOPSER,DEMOCRAT,13.609894682943725
2018,23,ROY,REPUBLICAN,70.28720296286525
2018,23,SANTOS,LIBERTARIAN,0.9537002016507332
2020,21,DAVIS,DEMOCRAT,270.7719619519983
2020,21,DIBIANCA,LIBERTARIAN,20.195663545984903
2020,21,ROY,REPUBLICAN,1535.6621339606818
2020,21,WAKELY,OTHER,15.415846056619149
2020,23,DAVIS,DEMOCRAT,15.228038048001618
2020,23,DIBIANCA,LIBERTARIAN,0.8043364540150967
2020,23,ROY,REPUBLICAN,90.33786603931821
2020,23,WAKELY,OTHER,0.5841539433808507
2022,21,ROY,REPUBLICAN,1267.096267477126
2022,21,ZAPATA,DEMOCRAT,200.32719124473587
2022,23,ROY,REPUBLICAN,75.90373252287392
2022,23,ZAPATA,DEMOCRAT,12.672808755264128
2024,21,HOOK,DEMOCRAT,265.54915593097667
2024,21,KING,LIBERTARIAN,22.021268415995717
2024,21,ROY,REPUBLICAN,1508.0008575449096
2024,23,HOOK,DEMOCRAT,18.450844069023322
2024,23,KING,LIBERTARIAN,1.9787315840042787
2024,23,ROY,REPUBLICAN,90.99914245509042
