year,new_district_id,candidate,party,estimated_votes
2016,10,Cadien,DEMOCRAT,7588.427102464123
2016,10,Diaz,OTHER,407.80913541887554
2016,10,Doggett,DEMOCRAT,122.96797259049605
2016,10,Flores,REPUBLICAN,4171.529036968647
2016,10,Kelsey,LIBERTARIAN,869.414714644786
2016,10,Loewe,LIBERTARIAN,965.7877054572075
2016,10,Matta,DEMOCRAT,8316.08455393346
2016,10,McCaul,REPUBLICAN,8107.589663858603
2016,10,Narvaiz,REPUBLICAN,16.69179204528527
2016,10,Patterson,LIBERTARIAN,874.8268895244704
2016,10,Schneiderman,LIBERTARIAN,2952.8544482987068
2016,10,Smith,LIBERTARIAN,6.27856398033666
2016,10,Smith,REPUBLICAN,7619.695208150324
2016,10,Thomas,DEMOCRAT,26003.591382823994
2016,10,Trimble,OTHER,3.8283926709369878
2016,10,Wakely,DEMOCRAT,9374.016959915083
2016,10,Williams,REPUBLICAN,35521.19309372808
2016,11,Cadien,DEMOCRAT,10109.949342776234
2016,11,Flores,REPUBLICAN,8971.5300597621
2016,11,Kelsey,LIBERTARIAN,1190.7115005314342
2016,11,Matta,DEMOCRAT,13792.117569265141
2016,11,McCaul,REPUBLICAN,10621.120199068499
2016,11,Patterson,LIBERTARIAN,1448.0297464496018
2016,11,Schneiderman,LIBERTARIAN,165.41724701689185
2016,11,Thomas,DEMOCRAT,955.4680666437815
2016,11,Williams,REPUBLICAN,1831.7737239284338
2016,17,Cadien,DEMOCRAT,199.9852666529473
2016,17,Flores,REPUBLICAN,387.6473896282088
2016,17,Kelsey,LIBERTARIAN,24.551842156913636
2016,17,Matta,DEMOCRAT,389.9318293183426
2016,17,McCaul,REPUBLICAN,284.9328003290683
2016,17,Patterson,LIBERTARIAN,41.48859657422176
2016,17,Schneiderman,LIBERTARIAN,32.5972441828968
2016,17,Thomas,DEMOCRAT,179.292492371734
2016,17,Williams,REPUBLICAN,372.44048764032146
2016,21,Schneiderman,LIBERTARIAN,21.865441507284906
2016,21,Thomas,DEMOCRAT,182.80644497096404
2016,21,Williams,REPUBLICAN,234.18932075140043
2016,27,Cadien,DEMOCRAT,2071.057285415082
2016,27,Diaz,OTHER,254.50940837799098
2016,27,Doggett,DEMOCRAT,4052.744401939266
2016,27,Flores,REPUBLICAN,28.136272545090183
2016,27,Kelsey,LIBERTARIAN,204.85604283744186
2016,27,Loewe,LIBERTARIAN,368.52928530531716
2016,27,Matta,DEMOCRAT,14.595691382765532
2016,27,McCaul,REPUBLICAN,1268.1828567425453
2016,27,Narvaiz,REPUBLICAN,1393.2920060624035
2016,27,Patterson,LIBERTARIAN,2.2860721442885774
2016,27,Schneiderman,LIBERTARIAN,438.08541262842664
2016,27,Smith,LIBERTARIAN,220.41476307804453
2016,27,Smith,REPUBLICAN,3078.6360522348355
2016,27,Thomas,DEMOCRAT,4605.4220316251885
2016,27,Trimble,OTHER,114.75473632590975
2016,27,Wakely,DEMOCRAT,3934.664322332191
2016,27,Williams,REPUBLICAN,3933.598963729708
2016,31,Schneiderman,LIBERTARIAN,17.335696278014122
2016,31,Thomas,DEMOCRAT,89.84604118324528
2016,31,Williams,REPUBLICAN,168.57104898978324
2016,37,Cadien,DEMOCRAT,46154.58100269163
