year,new_district_id,candidate,party,estimated_votes
2016,15,Gonzalez,REPUBLICAN,5334.571479719432
2016,15,Vela,DEMOCRAT,1164.3349515109287
2016,27,Gonzalez,REPUBLICAN,87.2622404238509
2016,27,Vela,DEMOCRAT,12.281026252863631
2016,35,Gonzalez,REPUBLICAN,27.166279856716557
2016,35,Vela,DEMOCRAT,5.384022236207613
2018,15,GONZALEZ,REPUBLICAN,4863.874626438998
2018,15,VELA,DEMOCRAT,1078.0825487607303
2018,27,GONZALEZ,REPUBLICAN,81.0819336742326
2018,27,VELA,DEMOCRAT,12.743717103065602
2018,35,GONZALEZ,REPUBLICAN,26.04343988676915
2018,35,VELA,DEMOCRAT,5.173734136203971
2020,15,CRISTO,LIBERTARIAN,68.79648109225991
2020,15,GONZALEZ,REPUBLICAN,6166.1825587508865
2020,15,ROYAL,OTHER,74.38270037423761
2020,15,VELA,DEMOCRAT,1314.4629450137506
2020,27,CRISTO,LIBERTARIAN,0.7846373755494708
2020,27,GONZALEZ,REPUBLICAN,101.1412194840483
2020,27,ROYAL,OTHER,1.1797086624912136
2020,27,VELA,DEMOCRAT,14.639805547687239
2020,35,CRISTO,LIBERTARIAN,0.41888153219061297
2020,35,GONZALEZ,REPUBLICAN,32.67622176506519
2020,35,ROYAL,OTHER,0.4375909632711781
2020,35,VELA,DEMOCRAT,5.897249438562099
2022,15,CLOUD,REPUBLICAN,5054.5729658170385
2022,15,PEREZ,DEMOCRAT,833.2571306055104
2022,27,CLOUD,REPUBLICAN,86.04608149240437
2022,27,PEREZ,DEMOCRAT,9.643955049256821
2022,35,CLOUD,REPUBLICAN,27.3809526905574
2022,35,PEREZ,DEMOCRAT,4.098914345232755
2024,15,CLOUD,REPUBLICAN,6381.090554685063
2024,15,LLOYD,DEMOCRAT,1166.0404197168361
2024,27,CLOUD,REPUBLICAN,109.10804510766349
2024,27,LLOYD,DEMOCRAT,12.286626467377886
2024,35,CLOUD,REPUBLICAN,32.80140020727437
2024,35,LLOYD,DEMOCRAT,5.672953815785881
