year,new_district_id,candidate,party,estimated_votes
2016,13,DeWeese,LIBERTARIAN,333.31840420984787
2016,13,Thornberry,REPUBLICAN,7396.951094865567
2016,13,Tomlinson,OTHER,180.46114421871076
2016,25,DeWeese,LIBERTARIAN,0.5435350894832094
2016,25,Thornberry,REPUBLICAN,14.174542529660165
2016,25,Tomlinson,OTHER,0.36235672632213956
2016,26,DeWeese,LIBERTARIAN,3.138060700668897
2016,26,Thornberry,REPUBLICAN,107.8743626047725
2016,26,Tomlinson,OTHER,3.1764990549670937
2018,13,DEWEESE,LIBERTARIAN,87.91179975628374
2018,13,SAGAN,DEMOCRAT,795.5603133138236
2018,13,THORNBERRY,REPUBLICAN,6359.835434363017
2018,25,DEWEESE,LIBERTARIAN,0.09591795696762517
2018,25,SAGAN,DEMOCRAT,1.6412628192238086
2018,25,THORNBERRY,REPUBLICAN,12.703800522823245
2018,26,DEWEESE,LIBERTARIAN,0.9922822867486307
2018,26,SAGAN,DEMOCRAT,12.798423866952636
2018,26,THORNBERRY,REPUBLICAN,101.46076511415913
2020,13,JACKSON,REPUBLICAN,8440.18213478986
2020,13,TRUJILLO,DEMOCRAT,962.0655004905005
2020,13,WESTBROOK,LIBERTARIAN,162.36919600282465
2020,25,JACKSON,REPUBLICAN,17.143605236656597
2020,25,TRUJILLO,DEMOCRAT,1.964149043303122
2020,25,WESTBROOK,LIBERTARIAN,0.30956696878147033
2020,26,JACKSON,REPUBLICAN,130.67425997348255
2020,26,TRUJILLO,DEMOCRAT,14.970350466196365
2020,26,WESTBROOK,LIBERTARIAN,1.321237028393859
2022,13,BROWN,DEMOCRAT,803.6001621959907
2022,13,JACKSON,REPUBLICAN,6821.469168883721
2022,25,BROWN,DEMOCRAT,1.7581890256624244
2022,25,JACKSON,REPUBLICAN,14.441477154183184
2022,26,BROWN,DEMOCRAT,13.641648778346834
2022,26,JACKSON,REPUBLICAN,112.08935396209563
2024,13,JACKSON,REPUBLICAN,9433.163931413259
2024,25,JACKSON,REPUBLICAN,19.848737742541207
2024,26,JACKSON,REPUBLICAN,144.98733084420002
