year,new_district_id,candidate,party,estimated_votes
2016,13,Arrington,REPUBLICAN,5.696718281513123
2016,13,Bonar,LIBERTARIAN,0.3712161662627839
2016,13,Lawson,OTHER,0.010309278350515464
2016,19,Arrington,REPUBLICAN,665.6344818360699
2016,19,Bonar,LIBERTARIAN,20.51993439112102
2016,19,Lawson,OTHER,9.714589984651344
2016,25,Arrington,REPUBLICAN,23.668799882417012
2016,25,Bonar,LIBERTARIAN,1.1088494426161983
2016,25,Lawson,OTHER,0.27510073699814186
2018,13,ARRINGTON,REPUBLICAN,6.20721238756315
2018,13,LEVARIO,DEMOCRAT,1.05692693144946
2018,19,ARRINGTON,REPUBLICAN,594.3404728137574
2018,19,LEVARIO,DEMOCRAT,62.08329490247088
2018,25,ARRINGTON,REPUBLICAN,22.45231479867947
2018,25,LEVARIO,DEMOCRAT,3.859778166079653
2020,13,ARRINGTON,REPUBLICAN,6.330841582125108
2020,13,BURNES,LIBERTARIAN,0.0
2020,13,WATSON,DEMOCRAT,1.1548856121904136
2020,19,ARRINGTON,REPUBLICAN,757.8882731920394
2020,19,BURNES,LIBERTARIAN,7.339985096543713
2020,19,WATSON,DEMOCRAT,61.94921159837119
2020,25,ARRINGTON,REPUBLICAN,28.780885225835647
2020,25,BURNES,LIBERTARIAN,0.6600149034562869
2020,25,WATSON,DEMOCRAT,3.895902789438385
2022,13,ARRINGTON,REPUBLICAN,4.670801330759437
2022,13,LEWIS,OTHER,0.9177311373064444
2022,19,ARRINGTON,REPUBLICAN,584.9097410317562
2022,19,LEWIS,OTHER,48.45378396388172
2022,25,ARRINGTON,REPUBLICAN,22.419457637484342
2022,25,LEWIS,OTHER,3.6284848988118363
2024,13,ARRINGTON,REPUBLICAN,5.722512013800468
2024,13,JOHNSON,LIBERTARIAN,0.09795868074095372
2024,13,LEWIS,OTHER,0.8300817349160061
2024,19,ARRINGTON,REPUBLICAN,775.6607479417529
2024,19,JOHNSON,LIBERTARIAN,18.670380503342837
2024,19,LEWIS,OTHER,35.67760247771513
2024,25,ARRINGTON,REPUBLICAN,31.61674004444667
2024,25,JOHNSON,LIBERTARIAN,1.2316608159162068
2024,25,LEWIS,OTHER,2.4923157873688577
