year,new_district_id,candidate,party,estimated_votes
2016,15,Barrera,DEMOCRAT,15.452626387360729
2016,15,Farenthold,REPUBLICAN,45.348583159746326
2016,21,Doggett,DEMOCRAT,33.639646303013066
2016,21,Narvaiz,REPUBLICAN,32.37017755968044
2016,21,Smith,LIBERTARIAN,1.95513832586587
2016,21,Trimble,OTHER,1.0601237465329636
2016,27,Barrera,DEMOCRAT,2227.5752157956986
2016,27,Doggett,DEMOCRAT,2882.220426365554
2016,27,Farenthold,REPUBLICAN,4007.3047361206222
2016,27,Narvaiz,REPUBLICAN,2290.895485038479
2016,27,Smith,LIBERTARIAN,115.66712756363479
2016,27,Trimble,OTHER,59.17636444806213
2016,35,Barrera,DEMOCRAT,24.972157816940573
2016,35,Doggett,DEMOCRAT,53.13992733143325
2016,35,Farenthold,REPUBLICAN,40.34668071963149
2016,35,Narvaiz,REPUBLICAN,50.73433740184076
2016,35,Smith,LIBERTARIAN,3.377734110499331
2016,35,Trimble,OTHER,1.7635118054049013
2018,15,CLOUD,REPUBLICAN,42.39434891877553
2018,15,DUERR,OTHER,0.8443250332040778
2018,15,HOLGUIN,DEMOCRAT,14.50201278312485
2018,15,TINUS,LIBERTARIAN,0.7736034667549736
2018,21,DOGGETT,DEMOCRAT,34.922305194035516
2018,21,PATTERSON,LIBERTARIAN,1.2379015243107414
2018,21,SMALLING,REPUBLICAN,26.187004243415593
2018,27,CLOUD,REPUBLICAN,3661.6795210964146
2018,27,DOGGETT,DEMOCRAT,3083.5432238523745
2018,27,DUERR,OTHER,80.40715715237087
2018,27,HOLGUIN,DEMOCRAT,2058.3267382119575
2018,27,PATTERSON,LIBERTARIAN,118.77076220716577
2018,27,SMALLING,REPUBLICAN,1989.996072215957
2018,27,TINUS,LIBERTARIAN,92.56406581461567
2018,35,CLOUD,REPUBLICAN,36.92612998480989
2018,35,DOGGETT,DEMOCRAT,54.534470953590166
2018,35,DUERR,OTHER,0.748517814425037
2018,35,HOLGUIN,DEMOCRAT,22.17124900491786
2018,35,PATTERSON,LIBERTARIAN,1.9913362685234821
2018,35,SMALLING,REPUBLICAN,40.8169235406274
2018,35,TINUS,LIBERTARIAN,0.6623307186293482
2020,15,CLOUD,REPUBLICAN,54.64153667659205
2020,15,DE LA FUENTE,DEMOCRAT,16.997535995067057
2020,15,GRAY,LIBERTARIAN,1.5830354365951878
2020,21,DOGGETT,DEMOCRAT,19.397482398122467
2020,21,GARCIA SHARON,REPUBLICAN,16.80776616172392
2020,21,LOEWE,LIBERTARIAN,1.6756987411990614
2020,21,MATA,OTHER,0.7109024962662684
2020,27,CLOUD,REPUBLICAN,4870.830482677184
2020,27,DE LA FUENTE,DEMOCRAT,2818.768677428645
2020,27,DOGGETT,DEMOCRAT,3777.0655861913374
2020,27,GARCIA SHARON,REPUBLICAN,2693.6116295631655
2020,27,GRAY,LIBERTARIAN,182.12721587554586
2020,27,LOEWE,LIBERTARIAN,136.90126001640508
2020,27,MATA,OTHER,85.76714652998515
2020,35,CLOUD,REPUBLICAN,50.527980646224414
2020,35,DE LA FUENTE,DEMOCRAT,31.233786576287592
2020,35,DOGGETT,DEMOCRAT,44.53693141053984
2020,35,GARCIA SHARON,REPUBLICAN,38.5806042751105
2020,35,GRAY,LIBERTARIAN,2.2897486878589577
2020,35,LOEWE,LIBERTARIAN,3.4230412423958545
2020,35,MATA,OTHER,1.521950973748572
2022,15,CLOUD,REPUBLICAN,47.23824709292757
2022,15,PEREZ,DEMOCRAT,11.138248682048069
2022,21,CLOUD,REPUBLICAN,27.27208288510581
2022,21,PEREZ,DEMOCRAT,28.110723711070886
2022,27,CLOUD,REPUBLICAN,6265.874360606583
2022,27,PEREZ,DEMOCRAT,4603.395710312319
2022,35,CLOUD,REPUBLICAN,92.61530941538425
2022,35,PEREZ,DEMOCRAT,72.35531729456146
2024,15,CLOUD,REPUBLICAN,58.1690968483209
2024,15,LLOYD,DEMOCRAT,16.74861682064142
2024,21,CLOUD,REPUBLICAN,34.834010775241566
2024,21,LLOYD,DEMOCRAT,37.1204768912922
2024,27,CLOUD,REPUBLICAN,8147.023477611244
2024,27,LLOYD,DEMOCRAT,6709.00975495715
2024,35,CLOUD,REPUBLICAN,118.97341476519367
2024,35,LLOYD,DEMOCRAT,97.12115133091685
