year,new_district_id,candidate,party,estimated_votes
2018,2,BRADY,REPUBLICAN,65.46241245136187
2018,2,DAVID,DEMOCRAT,8.663035019455254
2018,2,DUNCAN,LIBERTARIAN,1.5066147859922179
2018,8,BRADY,REPUBLICAN,161.50650135881494
2018,8,DAVID,DEMOCRAT,38.22566707257933
2018,8,DUNCAN,LIBERTARIAN,3.621137014784906
2018,9,BRADY,REPUBLICAN,416.06739176817206
2018,9,DAVID,DEMOCRAT,70.93264015374453
2018,9,DUNCAN,LIBERTARIAN,6.24839253486601
2018,10,BRADY,REPUBLICAN,6890.963694421652
2018,10,DAVID,DEMOCRAT,1522.1786577542207
2018,10,DUNCAN,LIBERTARIAN,111.62385566435688
2020,2,BRADY,REPUBLICAN,87.98630350194553
2020,2,DUNCAN,LIBERTARIAN,1.8079377431906616
2020,2,HERNANDEZ,DEMOCRAT,10.998287937743191
2020,8,BRADY,REPUBLICAN,217.92346704872335
2020,8,DUNCAN,LIBERTARIAN,5.785596035724912
2020,8,HERNANDEZ,DEMOCRAT,49.51200013526842
2020,9,BRADY,REPUBLICAN,567.1430942679692
2020,9,DUNCAN,LIBERTARIAN,14.21435610117393
2020,9,HERNANDEZ,DEMOCRAT,94.6320881288384
2020,10,BRADY,REPUBLICAN,9126.947135181363
2020,10,DUNCAN,LIBERTARIAN,207.1921101199105
2020,10,HERNANDEZ,DEMOCRAT,1975.8576237981501
2022,2,ERIKSEN,LIBERTARIAN,0.37665369649805447
2022,2,JONES,DEMOCRAT,8.2863813229572
2022,2,LUTTRELL,REPUBLICAN,69.22894941634242
2022,8,ERIKSEN,LIBERTARIAN,1.9928149711536096
2022,8,JONES,DEMOCRAT,34.26476846005083
2022,8,LUTTRELL,REPUBLICAN,163.95178074676087
2022,9,ERIKSEN,LIBERTARIAN,5.479457323221158
2022,9,JONES,DEMOCRAT,65.326177642834
2022,9,LUTTRELL,REPUBLICAN,411.8820161064503
2022,10,ERIKSEN,LIBERTARIAN,100.15107400912719
2022,10,JONES,DEMOCRAT,1410.1226725741578
2022,10,LUTTRELL,REPUBLICAN,7215.937253730446
2024,2,JONES,DEMOCRAT,16.422101167315176
2024,2,LUTTRELL,REPUBLICAN,89.11626459143969
2024,8,JONES,DEMOCRAT,39.56205879005432
2024,8,LUTTRELL,REPUBLICAN,218.9541554368317
2024,9,JONES,DEMOCRAT,104.27270433413959
2024,9,LUTTRELL,REPUBLICAN,562.181035882933
2024,10,JONES,DEMOCRAT,1932.7431357084906
2024,10,LUTTRELL,REPUBLICAN,9589.748544088796
