year,new_district_id,candidate,party,estimated_votes
2016,2,Babin,REPUBLICAN,366.05500722289514
2016,2,Ridley,OTHER,40.955564549353795
2016,9,Babin,REPUBLICAN,18260.47632880665
2016,9,Ridley,OTHER,1857.4552515378975
2016,10,Babin,REPUBLICAN,195.30791769731997
2016,10,Ridley,OTHER,24.54732785474837
2016,36,Babin,REPUBLICAN,640.1607462731369
2016,36,Ridley,OTHER,46.04185605800014
2018,2,BABIN,REPUBLICAN,280.99428472052415
2018,2,STEELE,DEMOCRAT,77.38475902284702
2018,9,BABIN,REPUBLICAN,15154.137297773992
2018,9,STEELE,DEMOCRAT,4089.6350047042815
2018,10,BABIN,REPUBLICAN,159.85473267136717
2018,10,STEELE,DEMOCRAT,49.61980664549516
2018,36,BABIN,REPUBLICAN,514.0136848341202
2018,36,STEELE,DEMOCRAT,84.36042962737596
2020,2,ABBEY,LIBERTARIAN,11.285134725062818
2020,2,BABIN,REPUBLICAN,425.819104359775
2020,2,LEWIS,DEMOCRAT,110.98339308199616
2020,2,RIDLEY,OTHER,2.618208005563992
2020,9,ABBEY,LIBERTARIAN,422.5252221642615
2020,9,BABIN,REPUBLICAN,21722.959061866994
2020,9,LEWIS,DEMOCRAT,4963.195587564759
2020,9,RIDLEY,OTHER,109.17627917713149
2020,10,ABBEY,LIBERTARIAN,5.130351189843939
2020,10,BABIN,REPUBLICAN,226.79581628305982
2020,10,LEWIS,DEMOCRAT,61.403542635537484
2020,10,RIDLEY,OTHER,1.6567612159902814
2020,36,ABBEY,LIBERTARIAN,12.059291920831791
2020,36,BABIN,REPUBLICAN,752.4260174901727
2020,36,LEWIS,DEMOCRAT,92.41747671770749
2020,36,RIDLEY,OTHER,3.5487516013142364
2022,2,BABIN,REPUBLICAN,296.13919613286663
2022,2,HAIRE,DEMOCRAT,74.67224151225282
2022,9,BABIN,REPUBLICAN,15358.042385988854
2022,9,HAIRE,DEMOCRAT,3135.7895430420585
2022,10,BABIN,REPUBLICAN,134.01577831600244
2022,10,HAIRE,DEMOCRAT,38.75296965943137
2022,36,BABIN,REPUBLICAN,551.8026395622778
2022,36,HAIRE,DEMOCRAT,76.78524578625706
2024,2,BABIN,REPUBLICAN,479.39696191196737
2024,2,STEELE,DEMOCRAT,144.1642981153964
2024,9,BABIN,REPUBLICAN,23371.035787133573
2024,9,STEELE,DEMOCRAT,5367.039870973021
2024,10,BABIN,REPUBLICAN,199.0964117979788
2024,10,STEELE,DEMOCRAT,58.06470480761979
2024,36,BABIN,REPUBLICAN,834.4708391564786
2024,36,STEELE,DEMOCRAT,129.73112610396353
