year,new_district_id,candidate,party,estimated_votes
2016,11,Diaz,OTHER,0.9485825029816752
2016,11,Loewe,LIBERTARIAN,3.4099285385044844
2016,11,Smith,REPUBLICAN,87.29103185793497
2016,11,Wakely,DEMOCRAT,10.652917318246256
2016,21,Diaz,OTHER,163.05141749701832
2016,21,Loewe,LIBERTARIAN,453.5900714614955
2016,21,Smith,REPUBLICAN,10483.708968142064
2016,21,Wakely,DEMOCRAT,1898.3470826817538
2018,11,KOPSER,DEMOCRAT,18.698109440544446
2018,11,ROY,REPUBLICAN,85.78750574892796
2018,11,SANTOS,LIBERTARIAN,1.413383217924145
2018,21,KOPSER,DEMOCRAT,2468.3018905594554
2018,21,ROY,REPUBLICAN,9710.212494251073
2018,21,SANTOS,LIBERTARIAN,161.58661678207585
2020,11,DAVIS,DEMOCRAT,16.83509719217642
2020,11,DIBIANCA,LIBERTARIAN,1.4766219129160951
2020,11,ROY,REPUBLICAN,108.41861761549652
2020,11,WAKELY,OTHER,0.3990831798224406
2020,21,DAVIS,DEMOCRAT,3016.164902807823
2020,21,DIBIANCA,LIBERTARIAN,219.5233780870839
2020,21,ROY,REPUBLICAN,12231.581382384504
2020,21,WAKELY,OTHER,92.60091682017756
2022,11,ROY,REPUBLICAN,103.88377673545271
2022,11,ZAPATA,DEMOCRAT,14.832394445443278
2022,21,ROY,REPUBLICAN,10789.116223264547
2022,21,ZAPATA,DEMOCRAT,2361.167605554557
2024,11,HOOK,DEMOCRAT,18.45597155324412
2024,11,KING,LIBERTARIAN,2.0197230659658545
2024,11,ROY,REPUBLICAN,125.74597641834353
2024,21,HOOK,DEMOCRAT,2935.544028446756
2024,21,KING,LIBERTARIAN,270.9802769340341
2024,21,ROY,REPUBLICAN,13039.254023581658
