year,new_district_id,candidate,party,estimated_votes
2016,17,Schneiderman,LIBERTARIAN,0.26661926768574473
2016,17,Thomas,DEMOCRAT,1.6174902239601847
2016,17,Williams,REPUBLICAN,12.01564166370423
2016,25,Conaway,REPUBLICAN,6147.0
2016,25,Landholt,LIBERTARIAN,607.0
2016,25,Schneiderman,LIBERTARIAN,196.0265183576609
2016,25,Thomas,DEMOCRAT,980.5170848508673
2016,25,Williams,REPUBLICAN,5073.407626746746
2016,31,Schneiderman,LIBERTARIAN,0.7068623746533695
2016,31,Thomas,DEMOCRAT,3.8654249251725434
2016,31,Williams,REPUBLICAN,28.576731589548878
2018,17,LINDSEY,LIBERTARIAN,0.05332385353714895
2018,17,OLIVER,DEMOCRAT,1.5997156061144684
2018,17,WILLIAMS,REPUBLICAN,11.109136153572697
2018,25,CONAWAY,REPUBLICAN,5484.0
2018,25,LEEDER,DEMOCRAT,1070.0
2018,25,LINDSEY,LIBERTARIAN,67.71009280662867
2018,25,OLIVER,DEMOCRAT,1126.4293031409616
2018,25,SMITH,LIBERTARIAN,88.0
2018,25,WILLIAMS,REPUBLICAN,4604.599094066225
2018,31,LINDSEY,LIBERTARIAN,0.2365833398341764
2018,31,OLIVER,DEMOCRAT,3.9709812529237913
2018,31,WILLIAMS,REPUBLICAN,26.29176978020205
2020,17,KELSEY,LIBERTARIAN,0.17736786094359702
2020,17,OLIVER,DEMOCRAT,2.0397304008513655
2020,17,WILLIAMS,REPUBLICAN,14.544164597374955
2020,25,CODY,LIBERTARIAN,226.0
2020,25,HOGG,DEMOCRAT,1351.0
2020,25,KELSEY,LIBERTARIAN,142.33678241395177
2020,25,OLIVER,DEMOCRAT,1281.9305644706524
2020,25,PFLUGER,REPUBLICAN,7453.0
2020,25,WILLIAMS,REPUBLICAN,5910.936553540238
2020,31,KELSEY,LIBERTARIAN,0.4858497251046384
2020,31,OLIVER,DEMOCRAT,5.029705128496214
2020,31,WILLIAMS,REPUBLICAN,34.51928186238703
2022,17,WILLIAMS,REPUBLICAN,13.320326356864136
2022,25,WILLIAMS,REPUBLICAN,11707.874165594923
2022,31,WILLIAMS,REPUBLICAN,30.805508048211493
2024,17,HAGG,OTHER,0.0177367860943597
2024,17,WILLIAMS,REPUBLICAN,16.67257892869812
2024,25,HAGG,OTHER,22.932334707153714
2024,25,WILLIAMS,REPUBLICAN,15245.563312912585
2024,31,HAGG,OTHER,0.0499285067519268
2024,31,WILLIAMS,REPUBLICAN,38.7641081587164
