year,new_district_id,candidate,party,estimated_votes
2016,19,Arrington,REPUBLICAN,1337.4693255186476
2016,19,Bonar,LIBERTARIAN,46.54051157535818
2016,19,Lawson,OTHER,23.573447107104375
2016,25,Arrington,REPUBLICAN,16.530674481352506
2016,25,Bonar,LIBERTARIAN,0.4594884246418188
2016,25,Lawson,OTHER,0.42655289289562576
2018,19,ARRINGTON,REPUBLICAN,1181.1882640302751
2018,19,LEVARIO,DEMOCRAT,85.00141152278913
2018,25,ARRINGTON,REPUBLICAN,14.811735969724868
2018,25,LEVARIO,DEMOCRAT,0.9985884772108775
2020,19,ARRINGTON,REPUBLICAN,1472.694934437097
2020,19,BURNES,LIBERTARIAN,10.756325890475189
2020,19,WATSON,DEMOCRAT,102.75482222833028
2020,25,ARRINGTON,REPUBLICAN,19.3050655629032
2020,25,BURNES,LIBERTARIAN,0.24367410952481042
2020,25,WATSON,DEMOCRAT,1.2451777716697117
2022,19,ARRINGTON,REPUBLICAN,1131.5386020792575
2022,19,LEWIS,OTHER,82.82057915245194
2022,25,ARRINGTON,REPUBLICAN,14.461397920742453
2022,25,LEWIS,OTHER,1.1794208475480605
2024,19,ARRINGTON,REPUBLICAN,1559.5823537971512
2024,19,JOHNSON,LIBERTARIAN,43.1300101860984
2024,19,LEWIS,OTHER,72.07723649533541
2024,25,ARRINGTON,REPUBLICAN,20.417646202848875
2024,25,JOHNSON,LIBERTARIAN,0.8699898139015991
2024,25,LEWIS,OTHER,0.9227635046645863
