year,new_district_id,candidate,party,estimated_votes
2016,11,Corvalan,LIBERTARIAN,0.07466156183198719
2016,11,Gallego,DEMOCRAT,0.9037903074630251
2016,11,Hurd,REPUBLICAN,4.138773451358027
2016,23,Corvalan,LIBERTARIAN,18.925338438168012
2016,23,Gallego,DEMOCRAT,180.096209692537
2016,23,Hurd,REPUBLICAN,691.861226548642
2018,11,CORVALAN,LIBERTARIAN,0.01178318931657502
2018,11,HURD,REPUBLICAN,3.9491609391949787
2018,11,ORTIZ JONES,DEMOCRAT,0.7573090009250079
2018,23,CORVALAN,LIBERTARIAN,4.988216810683425
2018,23,HURD,REPUBLICAN,670.0508390608051
2018,23,ORTIZ JONES,DEMOCRAT,149.242690999075
2020,11,GONZALES,REPUBLICAN,5.145221381177715
2020,11,ORTIZ JONES,DEMOCRAT,0.903948278789138
2020,11,VILLELA,LIBERTARIAN,0.10026104494777463
2020,23,GONZALES,REPUBLICAN,872.8547786188224
2020,23,ORTIZ JONES,DEMOCRAT,172.09605172121087
2020,23,VILLELA,LIBERTARIAN,23.899738955052225
2022,11,GONZALES,REPUBLICAN,3.260577529575552
2022,11,LIRA,DEMOCRAT,0.3382873431252227
2022,11,LOPEZ,OTHER,0.5922508674790822
2022,23,GONZALES,REPUBLICAN,534.7394224704244
2022,23,LIRA,DEMOCRAT,64.66171265687477
2022,23,LOPEZ,OTHER,105.40774913252092
2024,11,GONZALES,REPUBLICAN,4.584027629150472
2024,11,LIMON,DEMOCRAT,0.61060325305524
2024,23,GONZALES,REPUBLICAN,790.4159723708495
2024,23,LIMON,DEMOCRAT,118.38939674694477
