year,new_district_id,candidate,party,estimated_votes
2018,2,BRADY,REPUBLICAN,69098.91897368827
2018,2,DAVID,DEMOCRAT,28044.044878155466
2018,2,DUNCAN,LIBERTARIAN,1875.9689486435948
2018,8,BRADY,REPUBLICAN,69427.4110514884
2018,8,DAVID,DEMOCRAT,16083.583368845126
2018,8,DUNCAN,LIBERTARIAN,1438.1666696428224
2018,9,BRADY,REPUBLICAN,312.30433051632787
2018,9,DAVID,DEMOCRAT,50.22369077970191
2018,9,DUNCAN,LIBERTARIAN,5.871307792501252
2018,10,BRADY,REPUBLICAN,544.7889381165704
2018,10,DAVID,DEMOCRAT,85.42765862222113
2018,10,DUNCAN,LIBERTARIAN,8.163066056017623
2018,29,BRADY,REPUBLICAN,439.1216085655793
2018,29,DAVID,DEMOCRAT,218.99772705075247
2018,29,DUNCAN,LIBERTARIAN,11.84081933154669
2018,38,BRADY,REPUBLICAN,1139.4550976248588
2018,38,DAVID,DEMOCRAT,276.7226765467413
2018,38,DUNCAN,LIBERTARIAN,19.989188533517435
2020,2,BRADY,REPUBLICAN,95261.79061127569
2020,2,DUNCAN,LIBERTARIAN,2893.9469194538783
2020,2,HERNANDEZ,DEMOCRAT,40783.358178465576
2020,8,BRADY,REPUBLICAN,97094.3834858646
2020,8,DUNCAN,LIBERTARIAN,2603.2365388889116
2020,8,HERNANDEZ,DEMOCRAT,23406.267185430475
2020,9,BRADY,REPUBLICAN,476.0391814488581
2020,9,DUNCAN,LIBERTARIAN,12.060576422438931
2020,9,HERNANDEZ,DEMOCRAT,77.02242965881203
2020,10,BRADY,REPUBLICAN,703.470666004127
2020,10,DUNCAN,LIBERTARIAN,16.090490555455006
2020,10,HERNANDEZ,DEMOCRAT,113.09642897806755
2020,29,BRADY,REPUBLICAN,948.2720978665466
2020,29,DUNCAN,LIBERTARIAN,31.303761497833616
2020,29,HERNANDEZ,DEMOCRAT,468.58797815711387
2020,38,BRADY,REPUBLICAN,1548.0439575401879
2020,38,DUNCAN,LIBERTARIAN,36.36171318148267
2020,38,HERNANDEZ,DEMOCRAT,393.6677993099603
2022,2,CRENSHAW,REPUBLICAN,65778.66869846881
2022,2,ERIKSEN,LIBERTARIAN,122.34417946123996
2022,2,FULFORD,DEMOCRAT,28636.24892861378
2022,2,JONES,DEMOCRAT,1787.4508888792213
2022,2,LUTTRELL,REPUBLICAN,7408.137554154873
2022,8,CRENSHAW,REPUBLICAN,6928.331797290849
2022,8,ERIKSEN,LIBERTARIAN,1083.0653930334306
2022,8,FULFORD,DEMOCRAT,2200.887615173233
2022,8,JONES,DEMOCRAT,14449.658375998877
2022,8,LUTTRELL,REPUBLICAN,72937.94264005103
2022,9,CRENSHAW,REPUBLICAN,344.3767464723251
2022,9,FULFORD,DEMOCRAT,56.99922597733437
2022,10,CRENSHAW,REPUBLICAN,53.61916637309126
2022,10,ERIKSEN,LIBERTARIAN,6.491032346966135
2022,10,FULFORD,DEMOCRAT,10.880265233984321
2022,10,JONES,DEMOCRAT,70.33443135438966
2022,10,LUTTRELL,REPUBLICAN,503.12540282844094
2022,29,CRENSHAW,REPUBLICAN,779.4533097405412
2022,29,FULFORD,DEMOCRAT,368.96646579291615
2022,38,CRENSHAW,REPUBLICAN,224.5502816543793
2022,38,ERIKSEN,LIBERTARIAN,13.099395158363729
2022,38,FULFORD,DEMOCRAT,110.01749920874947
2022,38,JONES,DEMOCRAT,148.55630376751475
2022,38,LUTTRELL,REPUBLICAN,1042.7944029656712
2024,2,CRENSHAW,REPUBLICAN,95016.16906232969
2024,2,FILLER,DEMOCRAT,41178.015403665304
2024,2,JONES,DEMOCRAT,2880.3330638252723
2024,2,LUTTRELL,REPUBLICAN,10621.375490865901
2024,8,CRENSHAW,REPUBLICAN,10292.965308252144
2024,8,FILLER,DEMOCRAT,3554.512965459329
2024,8,JONES,DEMOCRAT,24360.86754171116
2024,8,LUTTRELL,REPUBLICAN,108325.94887118838
2024,9,CRENSHAW,REPUBLICAN,512.1759072132401
2024,9,FILLER,DEMOCRAT,101.49659129371175
2024,10,CRENSHAW,REPUBLICAN,93.79177677546706
2024,10,FILLER,DEMOCRAT,28.29058812969404
2024,10,JONES,DEMOCRAT,145.10530738106092
2024,10,LUTTRELL,REPUBLICAN,897.6883571089427
2024,29,CRENSHAW,REPUBLICAN,1201.5839885647176
2024,29,FILLER,DEMOCRAT,547.7296288390659
2024,38,CRENSHAW,REPUBLICAN,326.3139568647501
2024,38,FILLER,DEMOCRAT,148.95482261289987
2024,38,JONES,DEMOCRAT,266.6940870825062
2024,38,LUTTRELL,REPUBLICAN,1438.9872808367813
