year,new_district_id,candidate,party,estimated_votes
2016,13,DeWeese,LIBERTARIAN,232.3703976570915
2016,13,Thornberry,REPUBLICAN,4401.148118717199
2016,13,Tomlinson,OTHER,99.74507754571161
2016,25,DeWeese,LIBERTARIAN,1.6296023429084676
2016,25,Thornberry,REPUBLICAN,33.851881282800754
2016,25,Tomlinson,OTHER,0.2549224542883853
2018,13,DEWEESE,LIBERTARIAN,50.57438033810714
2018,13,SAGAN,DEMOCRAT,455.7617486317645
2018,13,THORNBERRY,REPUBLICAN,3740.8449011953144
2018,25,DEWEESE,LIBERTARIAN,0.42561966189285666
2018,25,SAGAN,DEMOCRAT,2.2382513682355167
2018,25,THORNBERRY,REPUBLICAN,29.155098804686013
2020,13,JACKSON,REPUBLICAN,4938.360894800278
2020,13,TRUJILLO,DEMOCRAT,588.8275952470706
2020,13,WESTBROOK,LIBERTARIAN,109.16601284798492
2020,25,JACKSON,REPUBLICAN,38.63910519972191
2020,25,TRUJILLO,DEMOCRAT,3.172404752929366
2020,25,WESTBROOK,LIBERTARIAN,0.8339871520150827
2022,13,BROWN,DEMOCRAT,441.6176562809003
2022,13,JACKSON,REPUBLICAN,3973.8833835367254
2022,25,BROWN,DEMOCRAT,2.3823437190996386
2022,25,JACKSON,REPUBLICAN,32.116616463274326
2024,13,JACKSON,REPUBLICAN,5145.951902713693
2024,25,JACKSON,REPUBLICAN,40.04809728630712
