year,new_district_id,candidate,party,estimated_votes
2016,13,Arrington,REPUBLICAN,5.086956521739131
2016,13,Bonar,LIBERTARIAN,0.0
2016,13,Lawson,OTHER,0.08074534161490683
2016,19,Arrington,REPUBLICAN,348.9130434782609
2016,19,Bonar,LIBERTARIAN,23.0
2016,19,Lawson,OTHER,9.919254658385093
2018,13,ARRINGTON,REPUBLICAN,3.875776397515528
2018,13,LEVARIO,DEMOCRAT,0.2422360248447205
2018,19,ARRINGTON,REPUBLICAN,297.12422360248445
2018,19,LEVARIO,DEMOCRAT,30.757763975155278
2020,13,ARRINGTON,REPUBLICAN,5.813664596273292
2020,13,BURNES,LIBERTARIAN,0.0
2020,13,WATSON,DEMOCRAT,0.484472049689441
2020,19,ARRINGTON,REPUBLICAN,389.18633540372673
2020,19,BURNES,LIBERTARIAN,4.0
2020,19,WATSON,DEMOCRAT,46.515527950310556
2022,13,ARRINGTON,REPUBLICAN,4.60248447204969
2022,13,LEWIS,OTHER,0.2422360248447205
2022,19,ARRINGTON,REPUBLICAN,306.3975155279503
2022,19,LEWIS,OTHER,23.757763975155278
2024,13,ARRINGTON,REPUBLICAN,6.459627329192546
2024,13,JOHNSON,LIBERTARIAN,0.2422360248447205
2024,13,LEWIS,OTHER,0.16149068322981366
2024,19,ARRINGTON,REPUBLICAN,378.5403726708074
2024,19,JOHNSON,LIBERTARIAN,18.757763975155278
2024,19,LEWIS,OTHER,22.838509316770185
