old_precinct_id,new_district_id,fragment_population,precinct_total,weight
1630001,23,2597,2597,1.0
1630002,23,3825,3825,1.0
1630003,23,1945,1945,1.0
1630004,23,2822,2837,0.9947127247091999
1630004,28,15,2837,0.005287275290800141
1630005,23,1067,1160,0.9198275862068965
1630005,28,93,1160,0.08017241379310344
1630006,23,944,944,1.0
1630008,23,4354,4354,1.0
1630009,23,1950,1980,0.9848484848484849
1630009,28,30,1980,0.015151515151515152
1630010,23,3935,5495,0.716105550500455
1630010,28,1560,5495,0.28389444949954507
